@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.080524,0.088147,3.220952,0.176420,0.196276,0.582550,0.003940,0.100451,-21.739628,1.846674,-0.350563,0.116203,-0.140553,0.155740,-0.103639,0.010449,-0.042073,-0.099175,0.098257,0.112533,0.171449,0.008370,0.004329,0.043515,0.009709,0.036560,0.011602,0.061554,0.002797,0.007337,0.006447,0.024945,0.009835,0.028697,0.000045,0.000076,-0.000055,-0.000005,-0.000016,0.000129,0.000007,0.000026,0.002255,-0.000637,0.000076,-0.000466,-0.000249,0.001517,-0.000331,-0.000742,0.000109,-0.000151,-0.000086,0.000113,0.000156,-0.000003,-0.000002,0.000015,-0.000005,0.000052,-0.000001,-0.000022,-0.000007,-0.000001,0.000004,0.000037,-0.000005,0.000015,0.029390,0.045709,0.097378,0.028550,0.017250,0.282360,0.002194,0.073942,0.572205,0.467606,0.317541,0.284971,0.238061,0.253339,0.222168,0.228819,0.233133,0.229829,0.259235,0.208167,0.215745,0.008064,0.005178,0.044682,0.010735,0.031122,0.014690,0.045803,0.003615,0.008817,0.005437,0.019080,0.007805,0.013415,0.029663,0.043546,0.138751,0.029384,0.019835,0.267569,0.002398,0.078212,0.633777,0.397341,0.308025,0.287125,0.256347,0.250122,0.235938,0.234067,0.239828,0.235217,0.241988,0.223124,0.227084,0.008933,0.006184,0.048783,0.013529,0.028558,0.016504,0.056318,0.004063,0.008871,0.006875,0.022814,0.008631,0.014225,133.333333,0.095710,sad
0.051295,0.088655,3.174406,0.122635,0.155303,0.400951,0.004805,0.076063,-21.834556,1.630706,-0.053233,0.348285,0.060825,0.176366,0.037019,0.154407,0.103548,0.033696,0.147595,0.082113,0.045722,0.008912,0.003264,0.125250,0.009227,0.017801,0.005315,0.071621,0.001953,0.004880,0.005876,0.033140,0.004635,0.042949,-0.000011,-0.000191,0.000263,0.000006,0.000011,0.000034,0.000006,-0.000017,-0.007640,0.000052,0.001382,0.000857,0.000321,-0.000499,-0.000170,-0.000234,-0.000321,0.000213,0.000317,0.000483,0.000515,0.000000,-0.000002,-0.000104,-0.000003,0.000011,-0.000005,-0.000203,0.000004,0.000002,0.000003,0.000165,-0.000002,-0.000028,0.023151,0.057511,0.079520,0.027252,0.024059,0.235793,0.003158,0.046717,0.665140,0.398840,0.347710,0.286000,0.208637,0.206000,0.214275,0.214230,0.185158,0.198628,0.219382,0.195422,0.170545,0.009640,0.003749,0.063727,0.008522,0.015424,0.004764,0.052006,0.002179,0.005401,0.004836,0.024732,0.004445,0.016138,0.023641,0.054079,0.101216,0.026312,0.029164,0.228993,0.003471,0.048864,0.685217,0.389344,0.323646,0.266945,0.245853,0.256492,0.242881,0.241945,0.219648,0.217821,0.219087,0.208998,0.199334,0.010716,0.004882,0.076344,0.009725,0.016158,0.006100,0.062075,0.002636,0.006269,0.006645,0.030483,0.004920,0.019386,75.000000,0.079144,sad
0.050605,0.078404,3.140049,0.134289,0.169188,0.326421,0.006194,0.067172,-22.789473,1.686309,-0.073933,0.381537,0.007244,0.086579,0.129644,0.432939,0.203844,-0.134173,0.053021,0.136519,0.031833,0.009940,0.003795,0.181688,0.008384,0.008444,0.003295,0.046513,0.002377,0.003290,0.011552,0.029555,0.002214,0.056042,-0.000038,0.000037,0.000000,0.000041,0.000034,-0.000077,0.000007,-0.000045,-0.001167,0.001467,0.001333,-0.001044,-0.000353,0.000202,-0.000453,-0.000790,-0.000354,-0.000328,-0.000132,-0.001399,0.000467,-0.000000,-0.000007,0.000142,0.000041,0.000027,-0.000000,-0.000088,-0.000002,-0.000006,-0.000017,-0.000001,-0.000000,0.000038,0.030123,0.034874,0.136738,0.038455,0.023268,0.249182,0.004966,0.062385,0.984020,0.547862,0.443921,0.321997,0.257637,0.267677,0.298527,0.307943,0.260426,0.258122,0.238405,0.235384,0.185703,0.011805,0.005768,0.071357,0.009891,0.009645,0.004342,0.040452,0.003392,0.003883,0.008732,0.018615,0.003049,0.018482,0.026610,0.037439,0.157439,0.034849,0.028336,0.223308,0.006071,0.061409,1.118194,0.534564,0.396266,0.337552,0.298812,0.284458,0.300694,0.314185,0.283298,0.284789,0.250878,0.244707,0.212611,0.012065,0.006257,0.068799,0.012182,0.012967,0.005616,0.041564,0.003576,0.004379,0.009254,0.016342,0.004023,0.020483,171.428571,0.094118,sad
0.028913,0.063936,3.172509,0.116745,0.173929,0.207558,0.007405,0.039663,-23.820967,2.348476,0.300032,0.403934,0.068979,0.335084,0.179706,0.042338,0.040734,0.029285,0.072427,0.095524,0.131688,0.005101,0.002380,0.111632,0.007669,0.041370,0.004303,0.117543,0.002518,0.004297,0.007620,0.017273,0.002174,0.053020,0.000005,-0.000016,-0.000394,-0.000058,-0.000085,-0.000031,0.000038,0.000008,-0.006472,0.001673,0.001918,0.000376,-0.000839,0.000473,0.000466,-0.000695,-0.001239,-0.000517,0.000020,0.000033,-0.000017,-0.000000,-0.000002,-0.000106,0.000010,0.000047,0.000012,-0.000268,-0.000000,-0.000002,0.000151,-0.000027,-0.000002,-0.000061,0.020079,0.047953,0.111594,0.035200,0.029861,0.198927,0.006411,0.042710,1.073657,0.504344,0.394831,0.323219,0.241147,0.223672,0.231245,0.211855,0.225461,0.236648,0.244852,0.202309,0.191421,0.005210,0.003968,0.047684,0.008664,0.020909,0.005132,0.063070,0.003455,0.004733,0.006587,0.014910,0.002421,0.014558,0.022305,0.053485,0.141797,0.038898,0.036941,0.221106,0.006993,0.050033,1.073973,0.537448,0.424725,0.346338,0.282227,0.254691,0.266532,0.254090,0.258395,0.264719,0.241372,0.236208,0.225303,0.006713,0.003984,0.052146,0.008809,0.023395,0.006596,0.073106,0.004280,0.005710,0.008791,0.017998,0.002873,0.018416,133.333333,0.127590,sad
0.042385,0.094767,3.208051,0.117024,0.159623,0.292392,0.004842,0.065647,-21.898206,1.158132,-0.532769,0.365094,0.083625,0.179386,0.163920,0.029067,-0.053190,0.105625,0.212220,0.142097,0.061576,0.004803,0.001030,0.119365,0.008585,0.011863,0.007513,0.106756,0.006547,0.004068,0.004378,0.025855,0.004624,0.047534,0.000037,-0.000088,0.000192,0.000032,0.000020,0.000175,0.000004,0.000035,-0.002617,-0.002545,-0.002325,-0.001040,-0.000862,-0.000992,-0.000493,-0.000674,-0.001040,-0.000200,-0.000170,-0.000224,-0.000355,0.000022,-0.000002,-0.000338,0.000003,-0.000004,0.000093,-0.000097,-0.000004,0.000012,-0.000008,0.000036,0.000015,-0.000071,0.018056,0.025554,0.059872,0.024033,0.024295,0.154677,0.002724,0.037954,0.398491,0.339073,0.310642,0.264415,0.235025,0.212259,0.182665,0.200971,0.210316,0.188949,0.188432,0.179528,0.177445,0.003577,0.001045,0.059547,0.007386,0.007973,0.006338,0.054737,0.005757,0.004110,0.003904,0.021914,0.005615,0.015456,0.016581,0.022796,0.073541,0.024309,0.028342,0.142858,0.003224,0.037869,0.381251,0.368410,0.293807,0.276170,0.263192,0.250757,0.229878,0.237819,0.228125,0.224682,0.216981,0.215297,0.217969,0.004286,0.001347,0.063430,0.009066,0.010528,0.007218,0.066829,0.007587,0.005117,0.005382,0.029611,0.006921,0.016216,171.428571,0.076344,sad
0.064515,0.061363,3.180445,0.141881,0.172277,0.433812,0.006716,0.091587,-22.926138,2.140087,-0.220526,0.250709,-0.147806,-0.000916,-0.014837,0.093509,0.160898,-0.075094,0.029849,0.061107,-0.012993,0.017301,0.012648,0.037527,0.012182,0.016721,0.009497,0.034400,0.004084,0.009830,0.017043,0.035020,0.004717,0.024785,0.000037,-0.000166,-0.000087,-0.000048,-0.000092,-0.000037,0.000015,0.000021,-0.002261,-0.000537,-0.001525,0.000221,-0.000315,-0.000967,-0.001888,0.000152,0.001081,-0.000151,-0.000874,-0.001349,-0.000798,0.000103,0.000084,-0.000132,0.000000,-0.000008,-0.000010,-0.000052,-0.000003,-0.000002,-0.000001,-0.000154,0.000031,-0.000024,0.042903,0.034262,0.129476,0.046923,0.026259,0.370211,0.003872,0.086864,1.152266,0.567948,0.529910,0.382486,0.324009,0.304793,0.306618,0.300200,0.265663,0.275305,0.273200,0.244268,0.229430,0.017139,0.015982,0.032469,0.013777,0.016801,0.011375,0.033288,0.005537,0.011017,0.016466,0.028550,0.005740,0.010566,0.038619,0.038447,0.171945,0.042090,0.030544,0.337215,0.004896,0.081302,1.130621,0.561521,0.486733,0.388025,0.345228,0.314183,0.300339,0.308082,0.298107,0.314872,0.284434,0.266427,0.257453,0.021861,0.018030,0.033288,0.016515,0.021445,0.012815,0.033826,0.006469,0.012421,0.019561,0.026233,0.007308,0.011346,200.000000,0.093407,sad
0.046928,0.071023,3.154547,0.116134,0.154332,0.390255,0.007155,0.070064,-22.782992,1.982451,0.270930,0.198425,-0.091934,0.009150,-0.177430,0.201945,0.262435,0.119744,0.033663,0.022602,0.029957,0.014295,0.007385,0.043183,0.007428,0.027666,0.010046,0.089689,0.002101,0.003911,0.010511,0.040588,0.007218,0.037037,-0.000019,0.000003,0.000111,0.000044,0.000110,-0.000376,0.000018,-0.000035,-0.002645,0.000320,-0.001540,-0.002301,-0.001822,-0.001556,0.001190,-0.000134,-0.001476,-0.001376,-0.001005,0.000462,0.001044,-0.000006,-0.000002,-0.000018,0.000015,0.000124,0.000009,-0.000281,-0.000006,-0.000008,-0.000023,-0.000075,-0.000012,-0.000038,0.026520,0.062113,0.135255,0.032381,0.027101,0.293749,0.006325,0.053920,1.048498,0.538972,0.430646,0.376858,0.300536,0.275170,0.254174,0.259322,0.259720,0.226632,0.243675,0.251254,0.219948,0.018336,0.008047,0.033215,0.008498,0.018275,0.011703,0.059911,0.003458,0.004521,0.009146,0.031273,0.008001,0.014059,0.025365,0.076304,0.177894,0.032881,0.032883,0.270600,0.006998,0.055354,1.141692,0.474797,0.406671,0.362782,0.311200,0.284638,0.263756,0.268389,0.281983,0.248559,0.252471,0.253222,0.238295,0.020996,0.009267,0.039811,0.009898,0.019346,0.013410,0.070310,0.003722,0.005401,0.011501,0.039611,0.008094,0.016619,171.428571,0.137149,sad
0.055774,0.045457,3.183240,0.137044,0.180416,0.359141,0.006554,0.072231,-23.301006,2.318909,-0.183000,0.322632,-0.219940,0.016512,-0.227255,0.343297,0.088395,-0.117951,-0.024955,0.054520,0.127544,0.014986,0.009389,0.068061,0.016142,0.019828,0.008662,0.076110,0.001547,0.004566,0.016220,0.032519,0.007751,0.036202,-0.000009,0.000009,0.000378,-0.000014,-0.000018,-0.000132,0.000016,-0.000002,-0.000898,-0.001666,-0.000691,0.001374,0.001390,-0.000491,-0.000990,-0.000947,0.000933,0.001367,0.000126,-0.000280,-0.000702,-0.000072,-0.000014,-0.000024,0.000011,-0.000023,-0.000011,-0.000064,-0.000008,-0.000000,-0.000047,0.000198,0.000028,0.000033,0.031210,0.033322,0.131642,0.039628,0.025561,0.281744,0.005359,0.058302,0.664863,0.419460,0.361241,0.320466,0.257415,0.237704,0.220852,0.247454,0.235087,0.233819,0.228221,0.208195,0.173262,0.014875,0.012376,0.064190,0.011947,0.016472,0.009534,0.056385,0.001869,0.004244,0.012114,0.029801,0.008216,0.016695,0.027246,0.031145,0.166212,0.034734,0.030413,0.245617,0.005423,0.054187,0.633518,0.421396,0.358130,0.298315,0.277733,0.264284,0.236699,0.237887,0.236477,0.229049,0.227829,0.215514,0.202071,0.012741,0.011496,0.073561,0.011779,0.016684,0.010129,0.061447,0.002210,0.004601,0.011622,0.036174,0.007527,0.017693,240.000000,0.096512,sad
0.037308,0.128531,3.168265,0.135427,0.180351,0.281770,0.010332,0.047677,-22.428407,2.027234,-0.007983,0.107004,0.062793,0.193742,-0.053632,0.110663,0.265387,-0.085583,-0.131326,-0.073360,0.036245,0.007592,0.002996,0.116507,0.006159,0.010786,0.010077,0.157781,0.000610,0.001694,0.007113,0.032271,0.005287,0.064989,0.000018,-0.000058,-0.000080,-0.000097,-0.000078,-0.000043,0.000012,0.000021,0.001135,-0.000634,-0.000396,-0.000452,0.000015,0.000518,-0.000801,-0.000590,-0.000777,0.000602,0.000655,-0.001043,-0.000928,0.000055,0.000000,0.000051,0.000018,-0.000008,-0.000020,-0.000150,0.000006,0.000003,-0.000002,-0.000019,0.000008,-0.000004,0.024881,0.061992,0.131807,0.037188,0.024177,0.266522,0.009564,0.054719,0.787052,0.487026,0.422248,0.332959,0.276934,0.258877,0.237555,0.233745,0.284173,0.217802,0.219068,0.225489,0.181996,0.008992,0.003732,0.079406,0.006454,0.012892,0.011376,0.089545,0.000828,0.001636,0.009526,0.055334,0.006906,0.019502,0.027093,0.077118,0.168842,0.042473,0.032043,0.293004,0.011014,0.062689,0.925032,0.482353,0.429151,0.322132,0.297199,0.270208,0.261963,0.256783,0.267655,0.242332,0.228798,0.225648,0.217447,0.009181,0.004098,0.087508,0.007147,0.016833,0.010142,0.096248,0.001138,0.001968,0.008712,0.076398,0.007793,0.020954,150.000000,0.101279,sad
0.054645,0.088571,3.129191,0.144661,0.182770,0.401212,0.008055,0.071151,-22.888999,1.815359,0.241912,0.635998,0.301742,0.188453,-0.006150,0.102153,0.053417,0.043469,0.016259,-0.007010,0.179150,0.008732,0.002366,0.103869,0.008909,0.018466,0.010331,0.075422,0.000813,0.003699,0.008262,0.031515,0.007692,0.045672,-0.000064,0.000167,-0.000358,-0.000027,0.000101,-0.000732,0.000018,-0.000116,0.001135,0.002384,-0.000464,-0.001277,0.000528,0.001384,0.000581,-0.000036,-0.000125,-0.000268,-0.000252,0.000038,-0.000021,-0.000024,-0.000010,0.000203,0.000000,-0.000022,-0.000021,-0.000013,-0.000001,-0.000025,-0.000008,0.000013,0.000003,0.000023,0.036534,0.077358,0.174258,0.034212,0.021353,0.344858,0.007557,0.070630,1.068397,0.466528,0.387527,0.310898,0.255322,0.286712,0.276488,0.240821,0.259302,0.268634,0.271782,0.249844,0.216654,0.009372,0.004618,0.103248,0.011737,0.019838,0.015508,0.056104,0.001232,0.005719,0.010912,0.031488,0.011071,0.026566,0.035733,0.067422,0.233461,0.034405,0.024872,0.342625,0.010202,0.077049,1.124423,0.413362,0.341473,0.325654,0.280787,0.313019,0.291122,0.255768,0.243139,0.252353,0.260307,0.251699,0.227895,0.010918,0.005891,0.092734,0.012363,0.024638,0.014063,0.049274,0.001566,0.006079,0.014278,0.037904,0.011327,0.023618,200.000000,0.087003,sad
0.028394,0.216297,3.141285,0.128951,0.182144,0.196977,0.007353,0.029596,-22.581066,2.289164,0.051802,0.071636,0.131907,0.096342,0.054094,0.107207,0.042880,-0.115062,0.043910,0.041774,-0.008425,0.004371,0.002400,0.315770,0.003739,0.009439,0.003151,0.050833,0.000957,0.002779,0.002589,0.010519,0.001433,0.091374,-0.000017,0.000278,0.000417,-0.000068,-0.000079,-0.000051,0.000006,-0.000003,-0.001043,0.000018,-0.000746,-0.000211,0.000986,0.000347,-0.000148,-0.001002,0.000276,0.000307,0.001735,0.001269,-0.000263,-0.000005,-0.000000,0.000058,-0.000009,-0.000001,-0.000001,-0.000023,0.000010,0.000003,-0.000001,-0.000013,-0.000001,0.000016,0.019255,0.044968,0.076657,0.034555,0.022524,0.183475,0.006951,0.036434,0.673290,0.368801,0.421487,0.306725,0.262024,0.240227,0.228660,0.228888,0.219573,0.232865,0.254565,0.229360,0.206461,0.004333,0.003948,0.092991,0.004336,0.009517,0.004081,0.050727,0.001649,0.003775,0.002946,0.012294,0.002134,0.019895,0.020379,0.035839,0.092085,0.040714,0.030816,0.201060,0.008232,0.040815,0.752795,0.406644,0.362925,0.298063,0.281659,0.266878,0.255844,0.245681,0.231340,0.246946,0.255500,0.235881,0.221006,0.005119,0.004475,0.079309,0.004704,0.010474,0.004648,0.064414,0.002243,0.004421,0.003653,0.016713,0.002563,0.018163,240.000000,0.113984,sad
0.056139,0.058338,3.178630,0.134015,0.167277,0.369899,0.009436,0.081529,-23.100341,2.221616,-0.141995,0.330035,-0.117429,0.009429,-0.004756,-0.078894,0.032033,-0.092214,-0.232927,-0.070057,-0.279713,0.022019,0.018954,0.050031,0.013754,0.015590,0.017728,0.024846,0.002498,0.004743,0.022192,0.025974,0.006335,0.030044,0.000035,0.000021,-0.000087,0.000010,-0.000001,-0.000041,0.000020,0.000048,-0.000203,-0.003922,-0.003817,-0.000375,0.001227,-0.000954,-0.000267,-0.000899,0.000750,0.000476,-0.000839,-0.001044,-0.001148,0.000034,0.000064,-0.000070,-0.000005,-0.000053,-0.000064,-0.000004,0.000009,-0.000033,-0.000041,-0.000025,0.000000,-0.000012,0.039942,0.039279,0.152682,0.042962,0.024027,0.398301,0.006574,0.083118,1.258793,0.736598,0.610333,0.445369,0.362002,0.353811,0.314615,0.299239,0.286352,0.259442,0.261859,0.280457,0.315587,0.025815,0.024927,0.042408,0.020408,0.015131,0.019038,0.042312,0.003525,0.006613,0.028402,0.022712,0.010567,0.015196,0.042631,0.039055,0.204832,0.045568,0.031109,0.428122,0.007859,0.088929,1.349971,0.766133,0.548371,0.436126,0.363213,0.366043,0.331214,0.323361,0.309860,0.290430,0.280588,0.293406,0.312291,0.030578,0.025264,0.047972,0.022807,0.018232,0.022990,0.045351,0.004523,0.007191,0.025868,0.025757,0.013034,0.017598,171.428571,0.109244,sad
0.064985,0.048935,3.178290,0.138718,0.159746,0.577552,0.002465,0.100596,-22.255849,1.338730,0.001076,0.426844,0.181882,0.214976,0.165620,0.109092,0.021366,0.170230,0.147802,0.004744,0.194314,0.009215,0.000938,0.090207,0.005616,0.013649,0.014901,0.051061,0.002368,0.002509,0.005694,0.055437,0.004940,0.035680,0.000073,0.000013,-0.000037,0.000076,0.000024,0.000862,0.000003,0.000133,0.001119,-0.000905,0.000655,0.000317,-0.000291,-0.000614,0.000493,0.000149,0.000002,-0.000039,-0.000575,-0.000242,-0.000653,0.000019,0.000003,-0.000239,0.000017,-0.000016,-0.000022,0.000002,-0.000002,-0.000001,0.000012,0.000185,-0.000008,-0.000010,0.018743,0.019613,0.127556,0.024299,0.019925,0.211773,0.001368,0.042962,0.426188,0.239889,0.253025,0.219291,0.212810,0.204911,0.186399,0.183624,0.200922,0.186809,0.181564,0.186839,0.162168,0.006387,0.000776,0.032017,0.004221,0.008632,0.010463,0.039871,0.002553,0.002120,0.004407,0.021200,0.004036,0.009464,0.017806,0.020170,0.164043,0.022896,0.024442,0.186319,0.001548,0.038453,0.413766,0.243169,0.265317,0.229799,0.237608,0.218438,0.218652,0.213493,0.218645,0.213077,0.211355,0.214351,0.193981,0.006953,0.000996,0.031206,0.004533,0.009151,0.012559,0.044796,0.003196,0.002620,0.005180,0.022345,0.004088,0.011025,150.000000,0.100108,sad
0.037339,0.088110,3.145657,0.129179,0.178079,0.243590,0.007558,0.036233,-22.707566,2.145271,0.186039,0.289242,0.080342,0.098487,-0.009729,0.026985,0.018866,0.202224,0.157173,0.048319,0.075427,0.008721,0.001736,0.057613,0.006973,0.015358,0.005890,0.183711,0.001267,0.005895,0.010522,0.034169,0.003787,0.056414,0.000020,0.000023,0.000430,0.000017,-0.000000,0.000515,0.000006,0.000110,0.004982,-0.001104,-0.000371,-0.001081,-0.001686,-0.001719,-0.000663,0.000976,-0.000571,0.000544,0.000022,0.000144,-0.000234,0.000081,0.000002,-0.000212,0.000002,-0.000000,0.000002,0.000010,-0.000000,0.000004,0.000025,-0.000141,0.000001,-0.000027,0.018004,0.045181,0.113243,0.024753,0.023445,0.161816,0.005419,0.026980,1.046052,0.539433,0.358668,0.344942,0.286460,0.295211,0.294782,0.291184,0.274021,0.229185,0.250265,0.192551,0.196176,0.010226,0.001857,0.041681,0.009152,0.013359,0.009108,0.096772,0.001846,0.007466,0.009712,0.031562,0.006288,0.023504,0.018468,0.047223,0.159464,0.027500,0.029323,0.184873,0.006414,0.031773,1.359915,0.526506,0.372825,0.361078,0.352341,0.343324,0.318179,0.310918,0.277653,0.261977,0.258410,0.219125,0.225255,0.010437,0.002334,0.049387,0.011365,0.016990,0.010599,0.107843,0.002561,0.009203,0.010105,0.037096,0.007726,0.025603,200.000000,0.093659,sad
0.071433,0.110060,3.190317,0.168520,0.185703,0.592180,0.006395,0.110564,-22.167416,1.611260,0.306564,0.210483,0.236130,0.285773,-0.114605,-0.185910,0.086000,0.287525,0.086757,0.087445,0.037079,0.004260,0.002921,0.059921,0.006675,0.016955,0.004533,0.126169,0.002702,0.006173,0.006471,0.048565,0.003178,0.048849,-0.000031,-0.000017,0.000129,0.000023,0.000091,-0.000261,0.000006,-0.000024,-0.000628,0.001181,-0.001059,-0.000608,-0.000446,-0.000018,0.000843,0.000552,-0.000027,-0.000350,-0.000235,-0.000014,0.000256,-0.000005,-0.000000,-0.000034,0.000001,-0.000023,-0.000001,0.000081,-0.000002,-0.000017,0.000001,0.000048,0.000001,0.000023,0.052955,0.043760,0.092941,0.048200,0.020372,0.447511,0.004369,0.113552,0.992067,0.460392,0.478582,0.438623,0.360701,0.281313,0.298366,0.313563,0.309034,0.276668,0.297509,0.252034,0.208289,0.005134,0.004759,0.049270,0.007901,0.018117,0.006227,0.095826,0.004512,0.007404,0.006297,0.045182,0.004244,0.022599,0.053403,0.049279,0.123222,0.052145,0.025606,0.469703,0.005359,0.122276,1.295385,0.491048,0.457631,0.448816,0.382714,0.328213,0.314747,0.324927,0.298399,0.297774,0.303516,0.258822,0.243519,0.006731,0.005896,0.051783,0.008959,0.021027,0.008030,0.087258,0.005919,0.008752,0.007978,0.047803,0.004891,0.023143,150.000000,0.099391,sad
